Date,NAV
2007-07-17,10.00960
2007-07-18,10.01140
2007-07-19,10.01320
2007-07-20,10.01500
2007-07-23,10.02040
2007-07-24,10.02220
2007-07-25,10.02400
2007-07-26,10.02580
2007-07-27,10.02760
2007-07-30,10.03300
2007-07-31,10.03480
2007-08-01,9.97530
2007-08-02,9.97720
2007-08-03,9.97920
2007-08-06,9.98530
2007-08-07,9.98750
2007-08-08,9.98970
2007-08-09,9.99190
2007-08-10,9.99410
2007-08-13,10.00080
2007-08-14,10.00300
2007-08-16,10.00740
2007-08-17,10.00960
2007-08-21,10.01840
2007-08-22,10.02070
2007-08-23,10.02290
2007-08-24,10.02510
2007-08-27,10.03180
2007-08-28,10.03400
2007-08-29,10.03620
2007-08-30,10.03850
2007-08-31,10.04070
2007-09-03,10.04740
2007-09-04,10.04960
2007-09-05,10.05180
2007-09-06,10.05410
2007-09-07,10.05630
2007-09-10,10.06300
2007-09-11,10.06520
2007-09-12,10.06750
2007-09-13,10.06970
2007-09-14,10.07190
2007-09-17,10.07870
2007-09-18,10.08100
2007-09-19,10.08320
2007-09-20,10.08550
2007-09-21,10.08780
2007-09-24,10.09460
2007-09-25,10.09690
2007-09-26,10.09910
2007-09-27,10.10140
2007-09-28,10.10390
2007-10-01,10.11050
2007-10-03,10.11500
2007-10-04,10.11720
2007-10-05,10.11950
2007-10-08,10.12620
2007-10-09,10.12850
2007-10-10,10.13070
2007-10-11,10.13300
2007-10-12,10.13530
2007-10-15,10.14200
2007-10-16,10.14430
2007-10-17,10.14660
2007-10-18,10.14890
2007-10-19,10.15110
2007-10-22,10.15800
2007-10-23,10.16030
2007-10-24,10.16260
2007-10-25,10.16480
2007-10-26,10.16710
2007-10-29,10.17400
2007-10-30,10.17630
2007-10-31,10.17860
2007-11-01,10.18090
2007-11-02,10.18320
2007-11-05,10.19010
2007-11-06,10.19240
2007-11-07,10.19480
2007-11-08,10.19710
2007-11-12,10.20650
2007-11-13,10.20890
2007-11-14,10.21130
2007-11-15,10.21370
2007-11-16,10.21600
2007-11-19,10.22320
2007-11-20,10.22560
2007-11-21,10.22800
2007-11-22,10.23030
2007-11-23,10.23260
2007-11-26,10.23950
2007-11-27,10.24190
2007-11-28,10.24430
2007-11-29,10.24670
2007-11-30,10.24910
2007-12-03,10.25630
2007-12-04,10.25870
2007-12-05,10.26100
2007-12-06,10.26340
2007-12-07,10.26570
2007-12-10,10.25410
2007-12-11,10.25660
2007-12-12,10.25910
2007-12-13,10.26160
2007-12-14,10.26410
2007-12-17,10.27150
2007-12-18,10.27400
2007-12-19,10.27650
2007-12-20,10.27900
2007-12-24,10.28900
2007-12-26,10.29400
2007-12-27,10.29650
2007-12-28,10.29910
2007-12-31,10.30660
2008-01-01,10.30910
2008-01-02,10.31150
2008-01-03,10.31400
2008-01-04,10.31640
2008-01-07,10.32380
2008-01-08,10.32620
2008-01-09,10.32870
2008-01-10,10.33120
2008-01-11,10.33360
2008-01-14,10.34100
2008-01-15,10.34350
2008-01-16,10.34600
2008-01-17,10.34840
2008-01-18,10.35090
2008-01-21,10.35840
2008-01-22,10.36090
2008-01-23,10.36340
2008-01-24,10.36580
2008-01-25,10.36820
2008-01-28,10.37540
2008-01-29,10.37790
2008-01-30,10.38040
2008-01-31,10.38300
2008-02-01,10.38540
2008-02-04,10.39280
2008-02-05,10.39530
2008-02-06,10.39780
2008-02-07,10.40030
2008-02-08,10.40280
2008-02-11,10.41040
2008-02-12,10.41290
2008-02-13,10.41540
2008-02-14,10.41790
2008-02-15,10.42040
2008-02-18,10.42800
2008-02-19,10.43060
2008-02-20,10.43320
2008-02-21,10.43580
2008-02-22,10.43840
2008-02-25,10.44620
2008-02-26,10.51260
2008-02-27,10.51470
2008-02-28,10.51680
2008-02-29,10.51880
2008-03-03,10.52490
2008-03-04,10.52700
2008-03-05,10.52900
2008-03-07,10.53320
2008-03-10,10.53930
2008-03-11,10.54140
2008-03-12,10.54340
2008-03-13,10.54550
2008-03-14,10.54750
2008-03-17,10.55380
2008-03-18,10.55600
2008-03-19,10.55810
2008-03-24,10.56890
2008-03-25,10.57100
2008-03-26,10.57310
2008-03-27,10.57520
2008-03-28,10.57730
2008-03-31,10.58370
2008-04-02,10.58800
2008-04-03,10.59000
2008-04-04,10.59200
2008-04-07,10.59800
2008-04-08,10.60000
2008-04-09,10.60200
2008-04-10,10.60400
2008-04-11,10.60600
2008-04-15,10.61410
2008-04-16,10.61630
2008-04-17,10.61840
2008-04-21,10.62690
2008-04-22,10.62900
2008-04-23,10.63110
2008-04-24,10.63320
2008-04-25,10.63530
2008-04-28,10.64160
2008-04-29,10.64380
2008-04-30,10.64590
2008-05-02,10.65010
2008-05-05,10.65650
2008-05-06,10.65860
2008-05-07,10.66070
2008-05-08,10.66290
2008-05-09,10.66500
2008-05-12,10.67140
2008-05-13,10.67360
2008-05-14,10.67570
2008-05-15,10.67790
2008-05-16,10.68010
2008-05-20,10.68880
2008-05-21,10.69090
2008-05-22,10.69310
2008-05-23,10.69520
2008-05-26,10.70150
2008-05-27,10.70370
2008-05-28,10.70320
2008-05-29,10.70550
2008-05-30,10.70780
2008-06-02,10.71470
2008-06-03,10.71690
2008-06-04,10.71910
2008-06-05,10.72140
2008-06-06,10.72360
2008-06-09,10.73040
2008-06-10,10.73270
2008-06-11,10.73500
2008-06-12,10.73730
2008-06-13,10.73960
2008-06-16,10.74660
2008-06-17,10.74890
2008-06-18,10.75120
2008-06-19,10.75350
2008-06-20,10.75580
2008-06-23,10.76280
2008-06-24,10.76510
2008-06-25,10.76750
2008-06-26,10.76980
2008-06-27,10.77220
2008-06-30,10.77920
2008-07-02,10.78380
2008-07-03,10.78550
2008-07-04,10.78680
2008-07-07,10.79170
2008-07-08,10.79400
2008-07-09,10.79630
2008-07-10,10.79860
2008-07-11,10.80080
2008-07-14,10.80760
2008-07-15,10.80990
2008-07-16,10.81220
2008-07-17,10.81450
2008-07-18,10.81650
2008-07-21,10.82360
